site_name,model_name,lookback,look_forward,batch_size,learning_rate,hidden_size,num_layers,epochs,dropout,checkpoint_selection,mse,rmse,mae,r2,train_time,site_id
Wind farm site 1 (Nominal capacity-99MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,97.05801391601562,9.851802571916249,6.471582412719727,0.8517507314682007,42.47389459609985,1
Wind farm site 1 (Nominal capacity-99MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,94.79146575927734,9.736090886966767,5.717247486114502,0.8552126884460449,65.63686013221741,1
Wind farm site 1 (Nominal capacity-99MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,114.14068603515624,10.683664447892223,6.143733978271484,0.8256581425666809,48.24413824081421,1
Wind farm site 2 (Nominal capacity-200MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,379.4590148925781,19.47970777225824,12.980796813964844,0.8829827904701233,41.11787247657776,2
Wind farm site 2 (Nominal capacity-200MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,301.5158386230469,17.36421143107417,10.46143913269043,0.9070188403129578,64.84489107131958,2
Wind farm site 2 (Nominal capacity-200MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,411.1401062011719,20.27659010290369,12.194523811340332,0.8732130527496338,49.27207779884338,2
Wind farm site 3 (Nominal capacity-99MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,46.4951171875,6.818732813910514,4.659154891967773,0.8725435733795166,41.95338797569275,3
Wind farm site 3 (Nominal capacity-99MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,42.70704650878906,6.535062854234002,4.145474910736084,0.8829277157783508,65.9312629699707,3
Wind farm site 3 (Nominal capacity-99MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,70.49384307861328,8.396061164535027,4.902261734008789,0.8067561388015747,47.99234008789063,3
Wind farm site 4 (Nominal capacity-66MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,25.966642379760746,5.095747479983751,3.277631998062134,0.9407979249954224,41.576810121536255,4
Wind farm site 4 (Nominal capacity-66MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,21.522483825683597,4.639233107495634,2.8905575275421143,0.9509302973747252,65.63314700126648,4
Wind farm site 4 (Nominal capacity-66MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,37.09235763549805,6.0903495495331015,3.694482803344727,0.9154320955276488,48.93820261955261,4
Wind farm site 5 (Nominal capacity-36MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,12.58960247039795,3.5481829815270167,2.5815353393554688,0.7874733209609985,42.21559858322144,5
Wind farm site 5 (Nominal capacity-36MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,8.897207260131836,2.982818677045562,1.7665019035339355,0.8498051166534424,66.27139139175415,5
Wind farm site 5 (Nominal capacity-36MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,12.897903442382812,3.591365122398837,2.219757080078125,0.7822688817977905,48.41439604759216,5
Wind farm site 6 (Nominal capacity-96MW),CNN,96,5,64,0.001,64,2,20,0.2,last_epoch,42.94258880615234,6.553059499665202,4.533307075500488,0.956436812877655,41.9312527179718,6
Wind farm site 6 (Nominal capacity-96MW),CNN_LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,62.07537841796875,7.878792954378783,5.168294429779053,0.9370274543762208,66.7386314868927,6
Wind farm site 6 (Nominal capacity-96MW),LSTM,96,5,64,0.001,64,2,20,0.2,last_epoch,63.76640319824219,7.985386853386766,5.138922214508057,0.935312032699585,49.393495082855225,6
